"label","last_mesure","sang_ok"
"V034141","22/05/2023","non"
"V034142","22/05/2023","non"
"V034143","22/05/2023","non"
"V034144","22/05/2023","non"
"V034145","22/05/2023","non"
"V034146","22/05/2023","non"
"V034147","22/05/2023","non"
"V034148","22/05/2023","non"
"V034149","23/05/2023","non"
"V034150","22/05/2023","non"
"V034151","22/05/2023","non"
"V034152","09/05/2024","non"
"V034153","09/05/2024","non"
"V034154","09/05/2024","non"
"V034155","14/05/2024","non"
"V034156","14/05/2024","non"
"V034157","14/05/2024","non"
"V034158","14/05/2024","non"
"V034159","14/05/2024","non"
"V034160","14/05/2024","non"
"V034161","19/05/2024","non"
"V034162","19/05/2024","non"
"V034163","19/05/2024","non"
"V034164","19/05/2024","non"
"V034165","19/05/2024","non"
"V034166","19/05/2024","non"
"V034167","19/05/2024","non"
"V034168","19/05/2024","non"
"V034169","19/05/2024","non"
"V034170","19/05/2024","non"
"V034171","19/05/2024","non"
"V034172","19/05/2024","non"
"V034173","19/05/2024","non"
"V034174","22/05/2024","non"
"V034175","22/05/2024","non"
"V034176","22/05/2024","non"
"V034177","22/05/2024","non"
"V034178","22/05/2024","oui"
"V034179","22/05/2024","non"
"V034180","19/05/2025","non"
"V034181","19/05/2025","non"
"V034182","19/05/2025","non"
"V034183","19/05/2025","non"
"V034184","19/05/2025","non"
"V034185","19/05/2025","non"
"V034186","19/05/2025","non"
"V034187","19/05/2025","non"
"V034188","19/05/2025","non"
"V034189","19/05/2025","non"
"V034190","19/05/2025","non"
"V034191","19/05/2025","non"
"V034192","19/05/2025","non"
"V034193","19/05/2025","non"
"V034194","19/05/2025","non"
"V034195","19/05/2025","non"
"V034196","19/06/2025","non"
"V034197","19/06/2025","non"
"V034198","19/06/2025","non"
"V034199","19/06/2025","non"
"V034200","02/07/2025","non"
"V034201","17/05/2023","non"
"V034202","17/05/2023","non"
"V034203","17/05/2023","non"
"V034204","17/05/2023","non"
"V034205","17/05/2023","non"
"V034206","17/05/2023","non"
"V034207","17/05/2023","non"
"V034208","17/05/2023","non"
"V034209","17/05/2023","non"
"V034210","17/05/2023","non"
"V034211","17/05/2023","non"
"V034212","17/05/2023","non"
"V034213","17/05/2023","non"
"V034214","17/05/2023","non"
"V034215","19/05/2023","non"
"V034216","19/05/2023","non"
"V034217","19/05/2023","non"
"V034218","19/05/2023","non"
"V034219","19/05/2023","non"
"V034220","19/05/2023","non"
"V034221","19/05/2023","non"
"V034222","22/05/2023","non"
"V034223","22/05/2023","non"
"V034224","22/05/2023","non"
"V034225","23/05/2023","non"
"V034226","23/05/2023","non"
"V034227","23/05/2023","non"
"V034228","23/05/2023","non"
"V034229","25/05/2023","non"
"V034230","25/05/2023","non"
"V034231","25/05/2023","non"
"V034232","01/06/2023","non"
"V034233","01/06/2023","non"
"V034234","01/06/2023","non"
"V034235","01/06/2023","non"
"V034236","01/06/2023","non"
"V034237","30/04/2024","non"
"V034238","30/04/2024","non"
"V034239","30/04/2024","non"
"V034240","30/04/2024","non"
"V034241","30/04/2024","non"
"V034242","30/04/2024","non"
"V034243","30/04/2024","non"
"V034244","30/04/2024","non"
"V034245","13/05/2024","non"
"V034246","30/04/2024","non"
"V034247","14/05/2024","non"
"V034248","03/05/2024","non"
"V034249","03/05/2024","non"
"V034250","06/05/2024","non"
"V034251","06/05/2024","non"
"V034252","06/05/2024","non"
"V034253","06/05/2024","non"
"V034254","06/05/2024","non"
"V034255","07/05/2024","non"
"V034256","07/05/2024","non"
"V034257","07/05/2024","non"
"V034258","07/05/2024","non"
"V034259","07/05/2024","non"
"V034260","07/05/2024","non"
"V034261","07/05/2024","non"
"V034262","07/05/2024","non"
"V034263","13/05/2024","non"
"V034264","13/05/2024","non"
"V034265","13/05/2024","non"
"V034266","13/05/2024","oui"
"V034267","13/05/2024","non"
"V034268","13/05/2024","non"
"V034269","13/05/2024","non"
"V034270","13/05/2024","non"
"V034271","13/05/2024","non"
"V034272","13/05/2024","non"
"V034273","13/05/2024","non"
"V034274","13/05/2024","non"
"V034275","13/05/2024","oui"
"V034276","13/05/2024","non"
"V034277","13/05/2024","non"
"V034278","13/05/2024","non"
"V034279","13/05/2024","non"
"V034280","13/05/2024","non"
"V034281","13/05/2024","non"
"V034282","13/05/2024","non"
"V034283","13/05/2024","non"
"V034284","13/05/2024","non"
"V034285","13/05/2024","non"
"V034286","13/05/2024","non"
"V034287","13/05/2024","non"
"V034288","13/05/2024","non"
"V034289","13/05/2024","non"
"V034290","13/05/2024","non"
"V034291","13/05/2024","non"
"V034292","13/05/2024","non"
"V034293","13/05/2024","non"
"V034294","13/05/2024","non"
"V034295","13/05/2024","non"
"V034296","13/05/2024","non"
"V034297","14/05/2024","non"
"V034298","14/05/2024","non"
"V034301","17/06/2023","non"
"V034302","17/06/2023","non"
"V034303","17/06/2023","non"
"V034304","17/06/2023","non"
"V034305","17/06/2023","non"
"V034306","17/06/2023","non"
"V034307","13/05/2024","non"
"V034308","21/05/2024","non"
"V034309","13/05/2024","non"
"V034310","13/05/2024","non"
"V034311","13/05/2024","non"
"V034312","13/05/2024","non"
"V034313","13/05/2024","non"
"V034314","19/05/2024","non"
"V034315","19/05/2024","non"
"V034316","19/05/2024","non"
"V034317","19/05/2024","non"
"V034318","19/05/2024","non"
"V034319","25/06/2024","non"
"V034320","25/06/2024","non"
"V034321","25/06/2024","non"
"V034322","25/06/2024","non"
"V034323","25/06/2024","non"
"V034324","25/06/2024","non"
"V034325","25/06/2024","non"
"V034326","25/06/2024","non"
"V034327","26/06/2024","non"
"V034328","26/06/2024","non"
"V034329","26/06/2024","non"
"V034330","26/06/2024","non"
"V034331","26/06/2024","non"
"V034332","26/06/2024","non"
"V034333","26/06/2024","non"
"V034334","26/06/2024","non"
"V034335","26/06/2024","non"
"V034336","26/06/2024","non"
"V034337","26/06/2024","non"
"V034338","26/06/2024","non"
"V034339","26/06/2024","non"
"V034340","26/06/2024","non"
"V034341","13/06/2025","non"
"V034342","20/05/2025","non"
"V034343","20/05/2025","non"
"V034344","20/05/2025","non"
"V034345","20/05/2025","non"
"V034346","20/05/2025","non"
"V034347","20/05/2025","non"
"V034348","20/05/2025","non"
"V034349","03/06/2025","non"
"V034401","25/05/2023","non"
"V034402","25/05/2023","non"
"V034403","25/05/2023","non"
"V034404","25/05/2023","non"
"V034405","25/05/2023","non"
"V034406","25/05/2023","non"
"V034407","26/05/2023","non"
"V034408","26/05/2023","non"
"V034409","26/05/2023","non"
"V034410","26/05/2023","non"
"V034411","26/05/2023","non"
"V034412","26/05/2023","non"
"V034413","26/05/2023","non"
"V034414","26/05/2023","non"
"V034415","26/05/2023","non"
"V034416","26/05/2023","non"
"V034417","26/05/2023","non"
"V034418","26/05/2023","non"
"V034419","26/05/2023","non"
"V034420","26/05/2023","non"
"V034421","26/05/2023","non"
"V034422","26/05/2023","non"
"V034423","26/05/2023","non"
"V034424","26/05/2023","non"
"V034425","26/05/2023","non"
"V034426","26/05/2023","non"
"V034427","26/05/2023","non"
"V034428","26/05/2023","non"
"V034429","26/05/2023","non"
"V034430","26/05/2023","non"
"V034431","26/05/2023","non"
"V034432","26/05/2023","non"
"V034433","28/05/2023","non"
"V034434","28/05/2023","non"
"V034435","28/05/2023","non"
"V034436","28/05/2023","non"
"V034437","28/05/2023","non"
"V034438","28/05/2023","non"
"V034439","28/05/2023","non"
"V034440","28/05/2023","non"
"V034441","28/05/2023","non"
"V034442","28/05/2023","non"
"V034443","28/05/2023","non"
"V034444","28/05/2023","non"
"V034445","28/05/2023","non"
"V034446","29/05/2023","non"
"V034447","29/05/2023","non"
"V034448","29/05/2023","non"
"V034449","29/05/2023","non"
"V034450","29/05/2023","non"
"V034451","30/05/2023","non"
"V034452","30/05/2023","non"
"V034453","29/05/2023","non"
"V034454","29/05/2023","non"
"V034455","29/05/2023","non"
"V034456","29/05/2023","non"
"V034457","29/05/2023","non"
"V034458","29/05/2023","non"
"V034459","29/05/2023","non"
"V034460","29/05/2023","non"
"V034461","29/05/2023","non"
"V034462","31/05/2023","non"
"V034463","31/05/2023","non"
"V034464","31/05/2023","non"
"V034465","31/05/2023","non"
"V034466","31/05/2023","non"
"V034467","31/05/2023","non"
"V034468","31/05/2023","non"
"V034469","31/05/2023","non"
"V034470","31/05/2023","non"
"V034471","19/06/2023","non"
"V034472","19/06/2023","non"
"V034473","19/06/2023","non"
"V034474","19/06/2023","non"
"V034475","19/06/2023","non"
"V034476","19/06/2023","non"
"V034477","26/06/2023","non"
"V034478","26/06/2023","non"
"V034479","26/06/2023","non"
"V034480","26/06/2023","non"
"V034481","26/06/2023","non"
"V034482","26/06/2023","non"
"V034483","30/06/2023","non"
"V034484","30/06/2023","non"
"V034485","30/06/2023","non"
"V034486","30/06/2023","non"
"V034487","30/06/2023","non"
"V034488","30/06/2023","non"
"V034489","30/06/2023","non"
"V034490","30/06/2023","non"
"V034491","30/06/2023","non"
"V034492","30/06/2023","non"
"V034493","30/06/2023","non"
"V034494","30/06/2023","non"
"V034495","30/06/2023","non"
"V034496","03/07/2023","non"
"V034497","03/07/2023","non"
"V034498","03/07/2023","non"
"V034499","03/07/2023","non"
"V034500","03/07/2023","non"
"V034501","23/05/2023","non"
"V034502","23/05/2023","non"
"V034503","23/05/2023","non"
"V034504","23/05/2023","non"
"V034505","23/05/2023","oui"
"V034506","23/05/2023","non"
"V034507","23/05/2023","non"
"V034508","06/06/2023","non"
"V034509","06/06/2023","non"
"V034510","06/06/2023","non"
"V034511","06/06/2023","non"
"V034512","06/06/2023","non"
"V034513","06/06/2023","non"
"V034514","08/05/2024","non"
"V034515","08/05/2024","non"
"V034516","08/05/2024","non"
"V034517","08/05/2024","non"
"V034518","08/05/2024","non"
"V034519","08/05/2024","non"
"V034520","08/05/2024","non"
"V034521","08/05/2024","non"
"V034522","08/05/2024","non"
"V034523","08/05/2024","non"
"V034524","08/05/2024","non"
"V034525","08/05/2024","non"
"V034526","08/05/2024","non"
"V034527","08/05/2024","oui"
"V034528","08/05/2024","non"
"V034529","10/05/2024","non"
"V034530","10/05/2024","non"
"V034531","10/05/2024","non"
"V034532","21/05/2024","non"
"V034533","10/05/2024","non"
"V034534","10/05/2024","non"
"V034535","10/05/2024","non"
"V034536","13/05/2024","non"
"V034537","13/05/2024","non"
"V034538","13/05/2024","non"
"V034539","13/05/2024","non"
"V034540","13/05/2024","non"
"V034541","13/05/2024","non"
"V034542","13/05/2024","non"
"V034543","13/05/2024","non"
"V034544","13/05/2024","non"
"V034545","13/05/2024","non"
"V034546","13/05/2024","non"
"V034547","13/05/2024","non"
"V034548","13/05/2024","non"
"V034549","13/05/2024","non"
"V034550","13/05/2024","non"
"V034551","13/05/2024","non"
"V034552","13/05/2024","non"
"V034553","13/05/2024","non"
"V034554","21/05/2024","non"
"V034555","13/05/2024","non"
"V034556","13/05/2024","non"
"V034557","13/05/2024","non"
"V034558","13/05/2024","non"
"V034559","13/05/2024","non"
"V034560","13/05/2024","non"
"V034561","13/05/2024","non"
"V034562","13/05/2024","non"
"V034563","13/05/2024","non"
"V034564","13/05/2024","non"
"V034565","15/05/2024","non"
"V034566","15/05/2024","non"
"V034567","15/05/2024","non"
"V034568","28/05/2024","non"
"V034569","15/05/2024","non"
"V034570","15/05/2024","non"
"V034571","28/05/2024","non"
"V034572","15/05/2024","non"
"V034573","15/05/2024","non"
"V034574","15/05/2024","non"
"V034575","15/05/2024","non"
"V034576","15/05/2024","non"
"V034577","15/05/2024","non"
"V034578","15/05/2024","non"
"V034579","15/05/2024","non"
"V034580","13/05/2025","non"
"V034581","13/05/2025","non"
"V034582","13/05/2025","non"
"V034583","13/05/2025","non"
"V034584","13/05/2025","non"
"V034585","13/05/2025","non"
"V034586","13/05/2025","non"
"V034587","13/05/2025","non"
"V034588","13/05/2025","non"
"V034589","13/05/2025","non"
"V034590","13/05/2025","non"
"V034591","13/05/2025","non"
"V034592","13/05/2025","non"
"V034593","13/05/2025","non"
"V034594","14/05/2025","non"
"V034595","14/05/2025","non"
"V034596","14/05/2025","non"
"V034597","14/05/2025","non"
"V034598","14/05/2025","non"
"V034599","14/05/2025","non"
"V034600","14/05/2025","non"
"V034601","18/05/2023","non"
"V034602","18/05/2023","non"
"V034603","18/05/2023","non"
"V034604","18/05/2023","non"
"V034605","18/05/2023","non"
"V034606","18/05/2023","non"
"V034607","18/05/2023","non"
"V034608","18/05/2023","non"
"V034609","18/05/2023","non"
"V034610","18/05/2023","non"
"V034611","18/05/2023","non"
"V034612","18/05/2023","non"
"V034613","13/05/2025","non"
"V034614","13/05/2025","non"
"V034615","13/05/2025","non"
"V034616","19/05/2025","non"
"V034617","19/05/2025","non"
"V034701","26/05/2023","non"
"V034702","26/05/2023","non"
"V034703","26/05/2023","non"
"V034704","26/05/2023","non"
"V034705","26/05/2023","non"
"V034706","26/05/2023","non"
"V034707","26/05/2023","non"
"V034708","26/05/2023","non"
"V034709","26/05/2023","non"
"V034710","26/05/2023","non"
"V034711","26/05/2023","non"
"V034712","26/05/2023","non"
"V034713","26/05/2023","non"
"V034714","28/05/2023","non"
"V034715","28/05/2023","non"
"V034716","28/05/2023","non"
"V034717","28/05/2023","non"
"V034718","28/05/2023","non"
"V034719","30/05/2023","non"
"V034720","30/05/2023","non"
"V034721","30/05/2023","non"
"V034722","30/05/2023","non"
"V034723","02/06/2023","oui"
"V034724","02/06/2023","non"
"V034725","02/06/2023","non"
"V034726","02/06/2023","oui"
"V034727","02/06/2023","non"
"V034728","02/06/2023","non"
"V034729","10/06/2023","non"
"V034730","10/06/2023","non"
"V034731","10/06/2023","non"
"V034732","10/06/2023","non"
"V034733","10/06/2023","non"
"V034734","14/06/2023","non"
"V034735","14/06/2023","non"
"V034736","14/06/2023","non"
"V034737","14/06/2023","non"
"V034738","14/06/2023","non"
"V034739","14/06/2023","non"
"V034740","14/06/2023","non"
"V034741","14/06/2023","non"
"V034742","14/06/2023","non"
"V034743","14/06/2023","non"
"V034744","14/06/2023","oui"
"V034745","15/06/2023","non"
"V034746","15/06/2023","non"
"V034747","15/06/2023","non"
"V034748","15/06/2023","non"
"V034749","15/06/2023","non"
"V034750","15/06/2023","non"
"V034751","16/06/2023","non"
"V034752","17/06/2023","non"
"V034753","16/06/2023","non"
"V034754","16/06/2023","non"
"V034755","16/06/2023","non"
"V034756","16/06/2023","non"
"V034757","16/06/2023","non"
"V034758","16/06/2023","non"
"V034759","16/06/2023","non"
"V034760","17/06/2023","non"
"V034761","16/06/2023","non"
"V034762","16/06/2023","non"
"V034763","16/06/2023","non"
"V034764","16/06/2023","non"
"V034765","16/06/2023","non"
"V034766","16/06/2023","non"
"V034767","19/06/2023","non"
"V034768","19/06/2023","non"
"V034769","20/06/2023","non"
"V034770","20/06/2023","non"
"V034771","20/06/2023","non"
"V034772","20/06/2023","non"
"V034773","20/06/2023","non"
"V034774","26/06/2023","non"
"V034775","26/06/2023","non"
"V034776","26/06/2023","non"
"V034777","26/06/2023","non"
"V034778","26/06/2023","non"
"V034779","26/06/2023","non"
"V034780","26/06/2023","non"
"V034781","26/06/2023","oui"
"V034782","27/06/2023","non"
"V034783","27/06/2023","non"
"V034784","27/06/2023","non"
"V034785","27/06/2023","non"
"V034786","27/06/2023","non"
"V034787","27/06/2023","non"
"V034788","27/06/2023","non"
"V034789","29/06/2023","non"
"V034790","29/06/2023","non"
"V034791","29/06/2023","non"
"V034792","29/06/2023","non"
"V034793","25/05/2024","non"
"V034794","25/05/2024","non"
"V034795","25/05/2024","non"
"V034796","25/05/2024","non"
"V034797","25/05/2024","non"
"V034798","25/05/2024","non"
"V034801","03/07/2023","non"
"V034802","03/07/2023","non"
"V034803","03/07/2023","non"
"V034804","03/07/2023","oui"
"V034805","03/07/2023","non"
"V034806","03/07/2023","non"
"V034807","03/07/2023","non"
"V034808","04/07/2023","non"
"V034809","04/07/2023","non"
"V034810","04/07/2023","non"
"V034811","04/07/2023","non"
"V034812","04/07/2023","non"
"V034813","04/07/2023","non"
"V034814","04/07/2023","non"
"V034815","04/07/2023","non"
"V034816","04/07/2023","non"
"V034817","04/07/2023","non"
"V034818","04/07/2023","non"
"V034819","04/07/2023","non"
"V034820","07/07/2023","non"
"V034821","07/07/2023","non"
"V034822","07/07/2023","non"
"V034823","07/07/2023","non"
"V034824","07/07/2023","non"
"V034825","07/07/2023","non"
"V034826","07/07/2023","non"
"V034827","07/07/2023","non"
"V034828","07/07/2023","non"
"V034829","07/07/2023","non"
"V034830","10/07/2023","non"
"V034831","10/07/2023","non"
"V034832","10/07/2023","non"
"V034833","10/07/2023","non"
"V034834","10/07/2023","non"
"V034835","10/07/2023","non"
"V034836","10/07/2023","non"
"V034837","10/07/2023","non"
"V034838","11/07/2023","non"
"V034839","11/07/2023","non"
"V034840","11/07/2023","non"
"V034841","11/07/2023","non"
"V034842","11/07/2023","non"
"V034843","15/07/2023","non"
"V034844","15/07/2023","non"
"V034845","15/07/2023","non"
"V034846","15/07/2023","non"
"V034847","17/07/2023","non"
"V034848","17/07/2023","non"
"V034849","17/07/2023","non"
"V034850","17/07/2023","non"
"V034851","17/07/2023","non"
"V034852","20/07/2023","non"
"V034853","20/07/2023","non"
"V034854","20/07/2023","non"
"V034855","20/07/2023","non"
"V034856","21/07/2023","non"
"V034857","07/05/2024","non"
"V034858","07/05/2024","non"
"V034859","07/05/2024","non"
"V034860","07/05/2024","non"
"V034861","07/05/2024","non"
"V034862","07/05/2024","non"
"V034863","07/05/2024","non"
"V034864","10/05/2024","non"
"V034865","10/05/2024","non"
"V034866","10/05/2024","non"
"V034867","10/05/2024","non"
"V034868","10/05/2024","non"
"V034869","10/05/2024","non"
"V034870","21/05/2024","non"
"V034871","12/05/2024","non"
"V034872","21/05/2024","non"
"V034873","21/05/2024","non"
"V034874","12/05/2024","non"
"V034875","21/05/2024","non"
"V034876","12/05/2024","non"
"V034877","12/05/2024","non"
"V034878","12/05/2024","non"
"V034879","12/05/2024","non"
"V034880","12/05/2024","non"
"V034881","12/05/2024","non"
"V034882","12/05/2024","non"
"V034883","12/05/2024","non"
"V034884","12/05/2024","non"
"V034885","12/05/2024","non"
"V034886","12/05/2024","non"
"V034887","12/05/2024","non"
"V034888","12/05/2024","non"
"V034889","12/05/2024","non"
"V034890","12/05/2024","non"
"V034891","24/05/2024","non"
"V034892","24/05/2024","non"
"V034893","24/05/2024","non"
"V034894","24/05/2024","non"
"V034895","24/05/2024","non"
"V034896","24/05/2024","non"
"V034897","24/05/2024","non"
"V034898","24/05/2024","non"
"V034899","24/05/2024","non"
"V034900","24/05/2024","non"
