"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"V021868",,"charbo",,4,"font","font_17","non",1,"05/05/2022",0,0
"V021869",,"charbo",,4,"mas","mas_28","non",1,"05/05/2022",0,0
"V021870",,"charbo",,4,"mas","mas_28","non",1,"05/05/2022",0,0
"V021871",,"charbo",,4,"mas","mas_28","non",1,"05/05/2022",0,0
"V021872",,"charbo",,4,"mas","mas_31","non",1,"05/05/2022",0,0
"V021873",,"charbo",,4,"mas","mas_31","non",1,"05/05/2022",0,0
"V021874",,"charbo",,4,"mas","mas_31","non",1,"05/05/2022",0,0
"V021875",,"charbo",,4,"font","font_16","non",1,"09/05/2022",0,0
"V021876",,"charbo",,4,"font","font_16","non",1,"09/05/2022",0,0
"V021877",,"charbo",,4,"font","font_7","non",1,"09/05/2022",0,0
"V021878",,"charbo",,4,"font","font_7","non",1,"09/05/2022",0,0
"V021879",,"charbo",,4,"font","font_7","non",1,"09/05/2022",0,0
"V021880",,"charbo",,4,"mas","mas_24","non",1,"17/05/2022",0,0
"V021881",,"charbo",,4,"mas","mas_24","non",1,"17/05/2022",0,0
"V021882",,"charbo",,4,"mas","mas_24","non",1,"17/05/2022",0,0
"V021883",,"charbo",,4,"gram","gram_10","non",1,"20/05/2022",0,0
"V021884",,"charbo",,4,"gram","gram_10","non",1,"20/05/2022",0,0
"V021885",,"charbo",,4,"gram","gram_10","non",1,"20/05/2022",0,0
"V021886",,"charbo",,4,"gram","gram_10","non",1,"20/05/2022",0,0
"V021887",,"charbo",,4,"gram","gram_59","non",1,"20/05/2022",0,0
"V021888",,"charbo",,4,"gram","gram_59","non",1,"20/05/2022",0,0
"V021889",,"charbo",,4,"gram","gram_59","non",1,"20/05/2022",0,0
"V021890",,"charbo",,4,"gram","gram_61","non",1,"20/05/2022",0,0
"V021891",,"charbo",,4,"gram","gram_61","non",1,"20/05/2022",0,0
"V021892",,"charbo",,4,"gram","gram_61","non",1,"20/05/2022",0,0
"V021893",,"charbo",,4,"gram","gram_61","non",1,"20/05/2022",0,0
"V021894",,"charbo",,4,"gram","gram_61","non",1,"20/05/2022",0,0
"V021895",,"charbo",,4,"gram","gram_7","non",1,"30/05/2022",0,0
"V021896",,"charbo",,4,"gram","gram_7","non",1,"30/05/2022",0,0
"V021897",,"charbo",,4,"gram","gram_7","non",1,"30/05/2022",0,0
"V021900",,"charbo",,4,"font","font_18","non",1,"09/05/2022",0,0
"V021901",,"charbo",,4,"zoo","zoo_42","non",1,"06/06/2022",0,0
"V021902",,"charbo",,3,"zoo","zoo_15","non",1,"01/05/2023",0,0
"V021903",,"charbo",,3,"zoo","zoo_15","non",1,"01/05/2023",0,0
"V021904",,"charbo",,3,"zoo","zoo_32","non",1,"07/05/2023",0,0
"V021905",,"charbo",,3,"zoo","zoo_32","non",1,"07/05/2023",0,0
"V021906",,"charbo",,3,"zoo","zoo_32","non",1,"07/05/2023",0,0
"V021907",,"charbo",,3,"zoo","zoo_32","non",2,"08/05/2023",0,0
"V021908",,"charbo",,3,"zoo","zoo_32","non",1,"07/05/2023",0,0
"V021909",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021910",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021911",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021912",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021913",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021914",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021915",,"charbo",,3,"zoo","zoo_63","non",1,"07/05/2023",0,0
"V021916",,"charbo",,3,"zoo","zoo_65","non",1,"14/05/2023",0,0
"V021917","Y55","charbo","M",3,"zoo","zoo_65","oui",3,"14/05/2023",1,1
"V021918",,"charbo",,3,"zoo","zoo_65","non",1,"14/05/2023",0,0
"V021919",,"charbo",,3,"zoo","zoo_65","non",1,"14/05/2023",0,0
"V021920",,"charbo",,3,"zoo","zoo_65","non",1,"14/05/2023",0,0
"V021921",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021922",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021923",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021924",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021925",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021926",,"charbo",,3,"zoo","zoo_6","non",1,"14/05/2023",0,0
"V021928",,"charbo",,3,"zoo","zoo_36","non",1,"15/05/2023",0,0
"V021929",,"charbo",,3,"zoo","zoo_36","non",1,"15/05/2023",0,0
"V021930","R06","charbo","F",3,"zoo","zoo_36","oui",2,"15/05/2023",1,0
"V021931",,"charbo",,3,"zoo","zoo_36","non",1,"15/05/2023",0,0
"V021932",,"charbo",,3,"zoo","zoo_36","non",1,"15/05/2023",0,0
"V021933",,"charbo",,3,"zoo","zoo_46","non",1,"17/05/2023",0,0
"V021934",,"charbo","M",3,"zoo","zoo_46","oui",2,"17/05/2023",0,1
"V021935",,"charbo",,3,"zoo","zoo_46","non",1,"17/05/2023",0,0
"V021936",,"charbo",,3,"zoo","zoo_46","non",1,"17/05/2023",0,0
"V021937",,"charbo",,3,"zoo","zoo_46","non",1,"17/05/2023",0,0
"V021938",,"charbo",,3,"zoo","zoo_46","non",1,"17/05/2023",0,0
"V021939",,"charbo",,3,"zoo","zoo_64","non",1,"05/06/2023",0,0
"V021940",,"charbo",,3,"zoo","zoo_64","non",1,"05/06/2023",0,0
"V021941",,"charbo",,3,"zoo","zoo_64","non",1,"05/06/2023",0,0
"V021942",,"charbo",,3,"zoo","zoo_64","non",1,"05/06/2023",0,0
"V021943",,"charbo",,2,"zoo","zoo_16","non",1,"08/05/2024",0,0
"V021944",,"charbo",,2,"zoo","zoo_16","non",1,"08/05/2024",0,0
"V021945",,"charbo",,2,"zoo","zoo_16","non",1,"08/05/2024",0,0
"V021946","D23","charbo","F",2,"zoo","zoo_16","non",2,"08/05/2024",0,1
"V021947",,"charbo",,2,"zoo","zoo_16","non",1,"08/05/2024",0,0
"V021948",,"charbo","F",2,"zoo","zoo_16","oui",2,"08/05/2024",0,1
"V021949",,"charbo",,2,"zoo","zoo_40","non",1,"08/05/2024",0,0
"V021950",,"charbo",,2,"zoo","zoo_40","non",1,"08/05/2024",0,0
"V021951",,"charbo",,2,"zoo","zoo_40","non",1,"08/05/2024",0,0
"V021952","M60","charbo","M",2,"zoo","zoo_40","oui",2,"08/05/2024",0,0
"V021953",,"charbo",,2,"zoo","zoo_40","non",1,"08/05/2024",0,0
"V021954",,"charbo",,2,"zoo","zoo_40","non",1,"08/05/2024",0,0
"V021955",,"charbo",,2,"zoo","zoo_20","non",1,"10/05/2024",0,0
"V021956",,"charbo",,2,"zoo","zoo_20","non",1,"10/05/2024",0,0
"V021957",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021958",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021959",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021960",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021961",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021962",,"charbo",,2,"zoo","zoo_18","non",1,"10/05/2024",0,0
"V021963","X75","charbo","F",2,"zoo","zoo_18","non",2,"10/05/2024",0,0
"V021964",,"charbo",,2,"zoo","zoo_5","non",1,"10/05/2024",0,0
"V021965",,"charbo",,2,"zoo","zoo_5","non",1,"10/05/2024",0,0
"V021966",,"charbo",,2,"zoo","zoo_32","non",1,"25/05/2024",0,0
"V021967",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021968",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021969",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021970",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021971",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021972",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021973",,"charbo",,2,"zoo","zoo_25","non",1,"02/06/2024",0,0
"V021974",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021975",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021976",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021977",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021978",,"charbo",,2,"cef","cef_4","non",2,"18/06/2024",0,0
"V021979",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021980",,"charbo",,2,"cef","cef_4","non",1,"06/06/2024",0,0
"V021981",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021982",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021983",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021984",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021985",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021986",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021987",,"charbo",,2,"zoo","zoo_41","non",1,"07/06/2024",0,0
"V021988",,"charbo",,2,"cef","cef_11","non",1,"24/06/2024",0,0
"V021989",,"charbo",,2,"cef","cef_11","non",1,"24/06/2024",0,0
"V021990",,"charbo",,2,"cef","cef_11","non",1,"24/06/2024",0,0
"V021991",,"charbo",,2,"cef","cef_11","non",1,"24/06/2024",0,0
"V021992",,"charbo",,2,"zoo","zoo_67","non",1,"24/06/2024",0,0
"V021993",,"charbo",,2,"zoo","zoo_67","non",1,"24/06/2024",0,0
"V021994",,"charbo",,2,"zoo","zoo_67","non",1,"24/06/2024",0,0
"V021995",,"charbo",,2,"zoo","zoo_67","non",1,"24/06/2024",0,0
"V021996",,"charbo",,2,"zoo","zoo_67","non",1,"24/06/2024",0,0
"V021997",,"charbo",,1,"zoo","zoo_9","non",1,"05/05/2025",0,0
"V021998",,"charbo",,1,"zoo","zoo_9","non",1,"05/05/2025",0,0
"V021999",,"charbo",,1,"zoo","zoo_9","non",1,"05/05/2025",0,0
"V032927",,"charbo",,3,"rou","rou_364","non",1,"24/07/2023",0,0
"V032928",,"charbo",,3,"rou","rou_364","non",1,"24/07/2023",0,0
"V034001",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034002",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034003",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034004",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034005",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034006",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034007",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034008",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034009",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034010",,"charbo",,3,"rou","rou_214","non",1,"16/05/2023",0,0
"V034011","Y45","charbo","M",3,"rou","rou_334","oui",2,"17/05/2023",1,0
"V034012",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034013",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034014",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034015",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034016","Y76","charbo","F",3,"rou","rou_334","oui",4,"17/05/2023",2,1
"V034017",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034018",,"charbo",,3,"rou","rou_334","non",1,"17/05/2023",0,0
"V034019",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034020",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034021",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034022",,"charbo",,3,"rou","rou_82","non",2,"18/05/2023",0,0
"V034023",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034024",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034025",,"charbo",,3,"rou","rou_82","non",1,"17/05/2023",0,0
"V034026",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034027",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034028","Y37","charbo","F",3,"rou","rou_150","non",2,"17/05/2023",1,0
"V034029",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034030",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034031",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034032",,"charbo",,3,"rou","rou_150","non",1,"17/05/2023",0,0
"V034033",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034034",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034035",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034036",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034037",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034038",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034039",,"charbo",,3,"rou","rou_356","non",1,"17/05/2023",0,0
"V034040",,"charbo",,3,"rou","rou_348","non",1,"20/05/2023",0,0
"V034041",,"charbo",,3,"rou","rou_348","non",1,"20/05/2023",0,0
"V034042",,"charbo",,3,"rou","rou_348","non",1,"20/05/2023",0,0
"V034043",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034044",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034045",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034046",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034047",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034048",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034049",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034050",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034051",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034052",,"charbo",,3,"rou","rou_26","non",1,"20/05/2023",0,0
"V034053",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034054",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034055",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034056",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034057",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034058",,"charbo",,3,"rou","rou_92","non",1,"21/05/2023",0,0
"V034059",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034060",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034061",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034062",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034063",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034064",,"charbo",,3,"rou","rou_68","non",1,"22/05/2023",0,0
"V034065",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034066",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034067",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034068",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034069",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034070",,"charbo",,3,"rou","rou_324","non",1,"22/05/2023",0,0
"V034071",,"charbo",,3,"rou","rou_332","non",1,"23/05/2023",0,0
"V034072",,"charbo",,3,"rou","rou_332","non",1,"23/05/2023",0,0
"V034073",,"charbo",,3,"rou","rou_332","non",1,"23/05/2023",0,0
"V034074",,"charbo",,3,"rou","rou_332","non",1,"23/05/2023",0,0
"V034075",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034076",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034077",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034078",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034079",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034080","X10","charbo","F",3,"rou","rou_64","oui",2,"23/05/2023",1,1
"V034081",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034082",,"charbo",,3,"rou","rou_64","non",1,"23/05/2023",0,0
"V034083",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034084",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034085",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034086",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034087",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034088",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034089",,"charbo",,3,"rou","rou_18supp","non",1,"23/05/2023",0,0
"V034090",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034091",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034092",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034093",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034094",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034095",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034096",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034097",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034098",,"charbo",,3,"rou","rou_52","non",1,"24/05/2023",0,0
"V034099",,"charbo",,3,"rou","rou_102","non",1,"03/07/2023",0,0
"V034100",,"charbo",,3,"rou","rou_102","non",1,"03/07/2023",0,0
"V034101",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034102",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034103",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034104",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034105",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034106",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034107",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034108",,"charbo",,3,"mos","mos_18","non",1,"10/05/2023",0,0
"V034109",,"charbo",,3,"mos","mos_13","non",1,"10/05/2023",0,0
"V034110",,"charbo",,3,"mos","mos_13","non",1,"10/05/2023",0,0
"V034111",,"charbo",,3,"mos","mos_13","non",1,"10/05/2023",0,0
"V034112",,"charbo",,3,"mos","mos_13","non",1,"10/05/2023",0,0
"V034113",,"charbo",,3,"mos","mos_13","non",1,"10/05/2023",0,0
"V034114",,"charbo",,3,"mas","mas_21","non",1,"11/05/2023",0,0
"V034115",,"charbo",,3,"mas","mas_21","non",1,"11/05/2023",0,0
"V034116","U03","charbo","M",3,"mas","mas_21","oui",2,"11/05/2023",0,1
"V034117",,"charbo",,3,"font","font_12","non",1,"11/05/2023",0,0
"V034118",,"charbo",,3,"font","font_12","non",1,"11/05/2023",0,0
"V034119","D34","charbo","M",3,"font","font_12","oui",3,"11/05/2023",0,1
"V034120",,"charbo",,3,"mos","mos_12","non",1,"16/05/2023",0,0
"V034121",,"charbo",,3,"mos","mos_12","non",1,"16/05/2023",0,0
"V034122",,"charbo",,3,"mos","mos_12","non",1,"16/05/2023",0,0
"V034123",,"charbo",,3,"mos","mos_12","non",1,"16/05/2023",0,0
"V034124","T17","charbo","M",3,"zoo","zoo_12","oui",3,"19/05/2023",1,0
"V034125",,"charbo",,3,"zoo","zoo_12","non",1,"19/05/2023",0,0
"V034126",,"charbo",,3,"zoo","zoo_12","non",1,"19/05/2023",0,0
"V034127",,"charbo",,3,"zoo","zoo_12","non",1,"19/05/2023",0,0
"V034128",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034129",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034130",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034131",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034132",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034133",,"charbo",,3,"zoo","zoo_71","non",1,"19/05/2023",0,0
"V034134",,"charbo",,3,"zoo","zoo_3","non",1,"22/05/2023",0,0
"V034135",,"charbo",,3,"zoo","zoo_3","non",1,"22/05/2023",0,0
"V034136",,"charbo",,3,"zoo","zoo_3","non",1,"22/05/2023",0,0
"V034137",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034138",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034139",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034140",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034141",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034142",,"charbo",,3,"zoo","zoo_30","non",1,"22/05/2023",0,0
"V034143",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034144",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034145",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034146",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034147",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034148",,"charbo",,3,"zoo","zoo_34","non",1,"22/05/2023",0,0
"V034149",,"charbo",,3,"fac","fac_14","non",2,"23/05/2023",0,0
"V034150",,"charbo",,3,"fac","fac_14","non",1,"22/05/2023",0,0
"V034151",,"charbo",,3,"fac","fac_14","non",1,"22/05/2023",0,0
"V034152",,"charbo",,2,"font","font_31","non",1,"09/05/2024",0,0
"V034153",,"charbo",,2,"font","font_31","non",1,"09/05/2024",0,0
"V034154",,"charbo",,2,"font","font_31","non",1,"09/05/2024",0,0
"V034155",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034156",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034157",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034158",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034159",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034160",,"charbo",,2,"mas","mas_24","non",1,"14/05/2024",0,0
"V034161",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034162",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034163",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034164",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034165",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034166",,"charbo",,2,"gram","gram_53","non",1,"19/05/2024",0,0
"V034167",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034168",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034169",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034170",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034171",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034172",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034173",,"charbo",,2,"gram","gram_14","non",1,"19/05/2024",0,0
"V034174",,"charbo",,2,"gram","gram_40","non",1,"22/05/2024",0,0
"V034175",,"charbo",,2,"gram","gram_40","non",1,"22/05/2024",0,0
"V034176",,"charbo",,2,"gram","gram_40","non",1,"22/05/2024",0,0
"V034177",,"charbo",,2,"gram","gram_40","non",1,"22/05/2024",0,0
"V034178","G60","charbo","M",2,"gram","gram_40","oui",2,"22/05/2024",1,0
"V034179",,"charbo",,2,"gram","gram_40","non",1,"22/05/2024",0,0
"V034180",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034181",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034182",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034183",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034184",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034185",,"charbo",,1,"zoo","zoo_63","non",1,"19/05/2025",0,0
"V034186",,"charbo",,1,"zoo","zoo_64","non",1,"19/05/2025",0,0
"V034187",,"charbo",,1,"zoo","zoo_64","non",1,"19/05/2025",0,0
"V034188",,"charbo",,1,"zoo","zoo_64","non",1,"19/05/2025",0,0
"V034189",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034190",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034191",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034192",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034193",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034194",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034195",,"charbo",,1,"zoo","zoo_70","non",1,"19/05/2025",0,0
"V034196",,"charbo",,1,"bot","bot_8","non",1,"19/06/2025",0,0
"V034197",,"charbo",,1,"bot","bot_8","non",1,"19/06/2025",0,0
"V034198",,"charbo",,1,"bot","bot_8","non",1,"19/06/2025",0,0
"V034199",,"charbo",,1,"bot","bot_8","non",1,"19/06/2025",0,0
"V034200",,"charbo",,1,"bot","bot_6","non",2,"02/07/2025",0,0
"V034201",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034202",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034203",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034204",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034205",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034206",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034207",,"charbo",,3,"gram","gram_38","non",1,"17/05/2023",0,0
"V034208",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034209",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034210",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034211",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034212",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034213",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034214",,"charbo",,3,"gram","gram_9","non",1,"17/05/2023",0,0
"V034215",,"charbo",,3,"mos","mos_2","non",1,"19/05/2023",0,0
"V034216",,"charbo",,3,"mos","mos_2","non",1,"19/05/2023",0,0
"V034217",,"charbo",,3,"mos","mos_2","non",1,"19/05/2023",0,0
"V034218",,"charbo",,3,"mos","mos_2","non",1,"19/05/2023",0,0
