"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"9484461",,"bleue","F",2,"ava",,"oui",1,1,0
"9484462",,"bleue",,1,"fil","fil_18","non",0,0,0
"9484463",,"bleue",,1,"fil","fil_18","non",0,0,0
"9484464",,"bleue",,1,"fil","fil_18","non",0,0,0
"9484465",,"bleue",,1,"fil","fil_18","non",0,0,0
"9484466",,"bleue",,1,"fil","fil_18","non",0,0,0
"9484467",,"bleue","F",3,"ava",,"oui",1,1,0
"9484468",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484469",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484470",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484471",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484472",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484473",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484474",,"bleue",,1,"fel","fel_10","non",0,0,0
"9484475",,"bleue",,1,"fel","fel_16","non",0,0,0
"9484476",,"bleue",,1,"fel","fel_16","non",0,0,0
"9484477",,"bleue","F",2,"fel",,"oui",1,0,0
"9484478",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484479",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484480",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484481",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484482",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484483",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484484",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484485",,"bleue",,1,"mur","mur_50","non",0,0,0
"9484486",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484487",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484488",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484489",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484490",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484491",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484492",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484493",,"bleue",,1,"mur","mur_72","non",0,0,0
"9484494",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484495",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484496",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484497",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484498",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484499",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484500",,"charbo",,1,"mur","mur_75bis","non",0,0,0
"9484501",,"bleue",,1,"fil","fil_7","non",0,0,0
"9484502",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484503",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484504",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484505",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484506",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484507",,"bleue",,1,"ari","ari_25","non",0,0,0
"9484508",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484509",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484510",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484511",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484512",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484513",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484514",,"bleue",,1,"fel","fel_11","non",0,0,0
"9484515",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484516",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484517",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484518",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484519",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484520",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484521",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484522",,"bleue",,1,"fel","fel_8","non",0,0,0
"9484523",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484524",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484525",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484526",,"bleue","M",1,"gra","gra_13","oui",1,2,2
"9484527",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484528",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484529",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484530",,"bleue",,1,"gra","gra_13","non",0,0,0
"9484531",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484532",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484533",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484534",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484535",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484536",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484537",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484538",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484539",,"bleue",,1,"ava","ava_12","non",0,0,0
"9484540",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484541",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484542",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484543",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484544",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484545",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484546",,"bleue",,1,"ava","ava_14","non",0,0,0
"9484547",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484548",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484549",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484550",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484551",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484552",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484553",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484554",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484555",,"bleue",,1,"fel","fel_20","non",0,0,0
"9484556",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484557",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484558",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484559",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484560",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484561",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484562",,"bleue",,1,"mur","mur_164","non",0,0,0
"9484563",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484564",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484565",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484566",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484567",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484568",,"bleue",,1,"mur","mur_136","non",0,0,0
"9484569",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484570",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484571",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484572",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484573",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484574",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484575",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484576",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484577",,"bleue",,1,"mur","mur_143","non",0,0,0
"9484578",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484579",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484580",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484581",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484582",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484583",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484584",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484585",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484586",,"bleue",,1,"mur","mur_153","non",0,0,0
"9484587",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484588",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484589",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484590",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484591",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484592",,"bleue",,1,"fil","fil_16","non",0,0,0
"9484593",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484595",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484596",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484597",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484598",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484599",,"bleue",,1,"mur","mur_159","non",0,0,0
"9484600",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484601",,"bleue",,1,"fil","fil_11","non",0,0,0
"9484602",,"bleue",,1,"fil","fil_11","non",0,0,0
"9484603",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484604",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484605",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484606",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484607",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484608",,"bleue",,1,"gra","gra_11","non",0,0,0
"9484609",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484610",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484611",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484612",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484613",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484614",,"bleue",,1,"pir","pir_89","non",0,0,0
"9484615",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484616",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484617",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484618",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484619",,"bleue","F",2,"mur",,"oui",1,0,0
"9484620",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484621",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484622",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484623",,"bleue",,1,"pir","pir_65","non",0,0,0
"9484624",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484625",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484626",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484627",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484628",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484629",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484630",,"bleue",,1,"pir","pir_227","non",0,0,0
"9484631",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484632",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484633",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484634",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484635",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484636",,"bleue",,1,"pir","pir_235","non",0,0,0
"9484637",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484638",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484639",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484640",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484641",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484642",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484643",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484644",,"bleue",,1,"pir","pir_311","non",0,0,0
"9484645",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484646",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484647",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484648",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484649",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484650",,"bleue",,1,"pir","pir_55","non",0,0,0
"9484651",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484652",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484653",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484654",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484655",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484656",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484657",,"bleue",,1,"pir","pir_45","non",0,0,0
"9484658",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484659",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484660",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484661",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484662",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484663",,"bleue",,1,"pir","pir_79","non",0,0,0
"9484664",,"bleue",,1,"pir","pir_137","non",0,0,0
"9484665",,"bleue",,1,"pir","pir_137","non",0,0,0
"9484666",,"bleue",,1,"pir","pir_137","non",0,0,0
"9484667",,"bleue",,1,"pir","pir_137","non",0,0,0
"9484668",,"bleue",,1,"pir","pir_137","non",0,0,0
"9484669",,"bleue",,1,"pir","pir_34","non",0,0,0
"9484670",,"bleue",,1,"pir","pir_34","non",0,0,0
"9484671",,"bleue",,1,"pir","pir_34","non",0,0,0
"9484672",,"bleue",,1,"pir","pir_34","non",0,0,0
"9484673",,"bleue",,1,"pir","pir_34","non",0,0,0
"9484674",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484675",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484676",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484677",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484678",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484679",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484680",,"bleue",,1,"pir","pir_24","non",0,0,0
"9484681",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484682",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484683",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484684",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484685",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484686",,"bleue",,1,"pir","pir_17","non",0,0,0
"9484687",,"bleue","F",2,"pir",,"oui",1,0,0
"9484688",,"charbo","M",3,"pir",,"non",1,0,0
"9484689",,"bleue","F",2,"pir",,"non",1,0,0
"9484690",,"bleue","M",2,"pir",,"oui",1,0,0
"9484691",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484692",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484693",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484694",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484695",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484696",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484697",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484698",,"bleue",,1,"pir","pir_3","non",0,0,0
"9484699",,"bleue","F",2,"ava",,"oui",1,0,0
"9484700",,"bleue","F",3,"mur",,"non",1,0,0
"9484701",,"bleue","M",2,"gra",,"oui",1,0,0
"9484702",,"bleue","F",2,"gra",,"oui",1,0,0
"9484703",,"bleue","F",3,"gra",,"oui",1,0,0
"9484704",,"bleue","F",3,"ari",,"oui",1,0,0
"9484705",,"bleue",,1,"fel","fel_19","non",0,0,0
"9484706",,"bleue",,1,"fel","fel_19","non",0,0,0
"9484707",,"bleue",,1,"fel","fel_19","non",0,0,0
"9484708",,"bleue",,1,"fel","fel_19","non",0,0,0
"9484712",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484713",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484714",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484715",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484716",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484717",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484718",,"bleue",,1,"mur","mur_131","non",0,0,0
"9484719",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484720",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484721",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484722",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484723",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484724",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484725",,"bleue",,1,"ari","ari_17","non",0,0,0
"9484726",,"bleue",,1,"fil","fil_20","non",0,0,0
"9484727",,"bleue",,1,"fil","fil_20","non",0,0,0
"9484728",,"bleue",,1,"gra","gra_18","non",0,0,0
"9484729",,"bleue",,1,"gra","gra_18","non",0,0,0
"9484730",,"bleue",,1,"gra","gra_18","non",0,0,0
"9484731",,"bleue",,1,"gra","gra_18","non",0,0,0
"9484732",,"bleue",,1,"gra","gra_14","non",0,0,0
"9484733",,"bleue",,1,"gra","gra_14","non",0,0,0
"9484734",,"bleue",,1,"gra","gra_14","non",0,0,0
"9484735",,"bleue",,1,"gra","gra_14","non",0,0,0
"9484736",,"bleue",,1,"gra","gra_14","non",0,0,0
"9484737",,"bleue",,1,"pir","pir_158","non",0,0,0
"9484738",,"bleue",,1,"pir","pir_158","non",0,0,0
"9484739",,"bleue",,1,"pir","pir_158","non",0,0,0
"9484740",,"bleue","M",3,"ava",,"oui",1,1,0
"9484741",,"bleue","F",2,"ava",,"oui",1,1,0
"9484742",,"bleue","F",3,"fel",,"oui",1,0,0
"9484743",,"bleue","M",3,"fel",,"oui",1,0,0
"9484744",,"bleue","F",3,"fil",,"non",1,0,0
"9484745",,"bleue","M",3,"gra",,"oui",1,0,0
"9484746",,"bleue","F",3,"gra",,"oui",1,0,0
"9484748",,"bleue",,1,"fel","fel_17","non",0,0,0
"9484749",,"bleue",,1,"fel","fel_17","non",0,0,0
"9484750",,"bleue",,1,"fel","fel_17","non",0,0,0
"9484751",,"bleue",,1,"fel","fel_17","non",0,0,0
"9484752",,"bleue","F",2,"pir",,"oui",1,0,0
"9484753",,"bleue","F",3,"fil",,"oui",1,0,0
"9484754",,"bleue",,1,"fil","fil_5","non",0,0,0
"9484755",,"bleue",,1,"fil","fil_5","non",0,0,0
"9484756",,"bleue",,1,"fil","fil_5","non",0,0,0
"9484757",,"bleue",,1,"fil","fil_5","non",0,0,0
"9484758",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484759",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484760",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484761",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484762",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484763",,"bleue",,1,"gra","gra_2","non",0,0,0
"9484764",,"bleue","M",2,"pir",,"oui",1,0,0
"9484765",,"bleue","F",2,"pir",,"oui",1,0,0
"9484766",,"bleue","F",2,"gra",,"oui",1,0,0
"9484767",,"bleue","F",2,"gra",,"oui",1,0,0
"9484768",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484769",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484770",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484771",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484772",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484773",,"bleue",,1,"fil","fil_10","non",0,0,0
"9484774",,"bleue","F",3,"mur",,"oui",1,0,0
"9484775",,"bleue",,1,"pir","pir_71","non",0,0,0
"9484776",,"bleue",,1,"pir","pir_71","non",0,0,0
"9484777",,"bleue",,1,"pir","pir_71","non",0,0,0
"9484778",,"bleue",,1,"pir","pir_71","non",0,0,0
"9484779",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484780",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484781",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484782",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484783",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484784",,"bleue",,1,"pir","pir_157","non",0,0,0
"9484785",,"bleue",,1,"pir","pir_238","non",0,0,0
"9484786",,"bleue",,1,"pir","pir_238","non",0,0,0
"9484787",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484788",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484789",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484790",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484791",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484792",,"bleue",,1,"pir","pir_245","non",0,0,0
"9484793",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484794",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484795",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484796",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484797",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484798",,"bleue",,1,"pir","pir_97","non",0,0,0
"9484799",,"bleue","M",3,"pir",,"oui",1,0,0
"9484800",,"bleue",,1,"pir","pir_314","non",0,0,0
"9484801",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484802",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484803",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484804",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484805",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484806",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484807",,"bleue",,1,"ari","ari_2","non",0,0,0
"9484808",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484809",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484810",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484811",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484812",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484813",,"bleue",,1,"gra","gra_12","non",0,0,0
"9484814",,"bleue",,1,"fil","fil_12","non",0,0,0
"9484815",,"bleue",,1,"fil","fil_12","non",0,0,0
"9484816",,"bleue","M",1,"fil","fil_12","non",1,0,0
"9484817",,"bleue",,1,"fil","fil_12","non",0,0,0
"9484818",,"bleue",,1,"fil","fil_12","non",0,0,0
"9484819",,"bleue",,1,"fil","fil_12","non",0,0,0
"9484820","mg/r","bleue","F",1,"fil","fil_12","oui",1,1,1
"9484821",,"bleue",,1,"fil","fil_9","non",0,0,0
"9484822",,"bleue",,1,"fil","fil_9","non",0,0,0
"9484823",,"bleue",,1,"fil","fil_9","non",0,0,0
"9484824",,"bleue",,1,"fil","fil_9","non",0,0,0
"9484825",,"bleue",,1,"fil","fil_9","non",0,0,0
"9484826",,"bleue",,1,"fil","fil_8","non",0,0,0
"9484827",,"bleue",,1,"fil","fil_8","non",0,0,0
"9484828",,"bleue",,1,"fil","fil_8","non",0,0,0
"9484829",,"bleue",,1,"fil","fil_8","non",0,0,0
"9484830",,"bleue",,1,"fil","fil_8","non",0,0,0
"9484831",,"bleue",,1,"fil","fil_1","non",0,0,0
"9484832",,"bleue",,1,"fil","fil_1","non",0,0,0
"9484833",,"bleue",,1,"fil","fil_1","non",0,0,0
"9484834",,"bleue",,1,"fil","fil_1","non",0,0,0
"9484835",,"bleue",,1,"fil","fil_1","non",0,0,0
"9484836",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484837",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484838",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484839",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484840",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484841",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484842",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484843",,"bleue",,1,"ari","ari_23","non",0,0,0
"9484844",,"bleue",,1,"fel","fel_2","non",0,0,0
"9484845",,"bleue",,1,"fel","fel_2","non",0,0,0
"9484846",,"bleue",,1,"fel","fel_2","non",0,0,0
"9484847",,"bleue",,1,"fel","fel_2","non",0,0,0
"9484848",,"bleue",,1,"fel","fel_2","non",0,0,0
"9484853",,"bleue",,1,"ava","ava_17","non",0,0,0
"9484854",,"bleue",,1,"ava","ava_17","non",0,0,0
"9484855",,"bleue",,1,"ava","ava_17","non",0,0,0
"9484856",,"bleue",,1,"ava","ava_17","non",0,0,0
"9484857",,"bleue",,1,"ava","ava_17","non",0,0,0
"9484858",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484859",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484860",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484861",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484862",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484863",,"bleue",,1,"ari","ari_27","non",0,0,0
"9484876",,"bleue",,1,"mur","mur_101","non",0,0,0
"9484877",,"bleue",,1,"mur","mur_101","non",0,0,0
"9484878",,"bleue",,1,"mur","mur_101","non",0,0,0
"9484879",,"bleue",,1,"mur","mur_101","non",0,0,0
"9484880",,"bleue",,1,"mur","mur_101","non",0,0,0
"9484881",,"bleue",,1,"ari","ari_5","non",0,0,0
"9484882",,"bleue",,1,"ari","ari_5","non",0,0,0
"9484883",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484884",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484885",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484886",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484887",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484888",,"bleue",,1,"pir","pir_205","non",0,0,0
"9484889",,"bleue",,1,"ari","ari_30","non",0,0,0
"9484890","m/o(yr)","bleue","M",1,"ari","ari_30","oui",1,1,1
"9484891",,"bleue",,1,"ari","ari_30","non",0,0,0
"9484892",,"bleue",,1,"ari","ari_30","non",0,0,0
"9484893",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484894",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484895",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484896",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484897",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484898",,"bleue",,1,"pir","pir_20","non",0,0,0
"9484899",,"charbo","F",3,"pir",,"oui",1,0,0
"9484900",,"charbo","M",3,"pir",,"oui",1,0,0
"9484901",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484902",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484903",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484904",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484905",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484906",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484907",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484908",,"bleue",,1,"ari","ari_14","non",0,0,0
"9484909",,"bleue",,1,"ari","ari_14","non",0,0,0
"9484910",,"bleue",,1,"ari","ari_14","non",0,0,0
"9484911","m/(yr)y","bleue","M",1,"ari","ari_14","oui",1,1,1
"9484912",,"bleue",,1,"ari","ari_14","non",0,0,0
"9484913",,"bleue",,1,"ari","ari_14","non",0,0,0
"9484914",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484915",,"bleue","F",1,"gra","gra_17","oui",1,2,2
"9484916",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484917",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484918",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484919",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484920",,"bleue",,1,"gra","gra_17","non",0,0,0
"9484921",,"bleue","M",3,"gra",,"oui",1,0,0
"9484922",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484923",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484924",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484925","m/a(yr)","bleue","F",1,"fil","fil_4","oui",1,1,1
"9484926",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484927",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484928",,"bleue",,1,"fil","fil_4","non",0,0,0
"9484929",,"bleue","F",2,"fel",,"oui",1,0,0
"9484930",,"bleue","M",2,"fel",,"oui",1,0,0
