"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"9283776",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283777",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283778",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283779",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283780",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283781",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283782",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283783",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283784",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283785",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283786",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283787",,"bleue",,3,"pir","pir_105","non",2,"16/06/2023",0,0
"9283796",,"bleue",,3,"pir","pir_9","non",1,"29/06/2023",0,0
"9283797",,"bleue",,3,"pir","pir_9","non",2,"12/04/2024",0,0
"9283798",,"bleue",,3,"tua","tua_225","non",1,"30/06/2023",0,0
"9283799",,"bleue",,3,"tua","tua_225","non",1,"30/06/2023",0,0
"9283800",,"bleue",,3,"tua","tua_225","non",1,"30/06/2023",0,0
"9283801",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283802",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283803",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283804",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283805",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283806",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283807",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283808",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283809",,"bleue",,3,"fil","fil_9","non",1,"23/05/2023",0,0
"9283810",,"bleue",,3,"fil","fil_16","non",1,"25/05/2023",0,0
"9283811",,"bleue",,3,"fil","fil_16","non",1,"25/05/2023",0,0
"9283812",,"bleue",,3,"fil","fil_16","non",1,"25/05/2023",0,0
"9283813",,"bleue",,3,"fil","fil_16","non",1,"25/05/2023",0,0
"9283814",,"bleue",,3,"fil","fil_16","non",1,"25/05/2023",0,0
"9283815",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283816",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283817",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283818",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283819",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283820",,"bleue",,3,"mur","mur_56","non",1,"25/05/2023",0,0
"9283821",,"bleue",,3,"tua","tua_218","non",1,"30/05/2023",0,0
"9283822",,"bleue",,3,"tua","tua_218","non",1,"30/05/2023",0,0
"9283823",,"bleue",,3,"tua","tua_218","non",1,"30/05/2023",0,0
"9283824",,"bleue",,3,"tua","tua_218","non",1,"30/05/2023",0,0
"9283825",,"bleue",,3,"tua","tua_218","non",1,"30/05/2023",0,0
"9283826",,"bleue",,3,"tua","tua_225","non",1,"30/05/2023",0,0
"9283835",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283836",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283837",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283838",,"bleue","M",3,"pir","pir_205","oui",2,"31/05/2023",0,0
"9283839",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283840",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283841",,"bleue",,3,"pir","pir_205","non",1,"31/05/2023",0,0
"9283842",,"bleue",,3,"pir","pir_119","non",1,"31/05/2023",0,0
"9283843",,"bleue",,3,"pir","pir_119","non",1,"31/05/2023",0,0
"9283844",,"bleue","F",3,"pir","pir_119","oui",3,"31/05/2023",0,0
"9283845",,"bleue","M",3,"pir","pir_119","non",3,"31/05/2023",1,0
"9283846",,"bleue",,3,"pir","pir_119","non",1,"31/05/2023",0,0
"9283847",,"bleue",,3,"pir","pir_119","non",1,"31/05/2023",0,0
"9283848",,"bleue","F",3,"pir","pir_120","oui",3,"02/06/2023",1,1
"9283849",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283850",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283851",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283852",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283853",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283854",,"bleue",,3,"pir","pir_120","non",2,"02/06/2023",0,0
"9283855",,"bleue","M",3,"pir","pir_120","oui",4,"02/06/2023",1,1
"9283864",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283865",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283866",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283867",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283868",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283869",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283870",,"bleue",,3,"pir","pir_34","non",2,"04/06/2023",0,0
"9283871",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283872",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283873",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283874",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283875",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283876",,"bleue",,3,"pir","pir_234","non",2,"06/06/2023",0,0
"9283877",,"bleue",,3,"pir","pir_239","non",1,"02/06/2023",0,0
"9283878",,"bleue",,3,"pir","pir_239","non",1,"02/06/2023",0,0
"9283879",,"bleue",,3,"pir","pir_239","non",1,"02/06/2023",0,0
"9283880",,"bleue",,3,"pir","pir_239","non",1,"02/06/2023",0,0
"9283881",,"bleue","M",3,"pir","pir_239","oui",2,"02/06/2023",0,0
"9283882",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283883",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283885",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283886",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283887",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283888",,"bleue",,3,"pir","pir_124","non",1,"02/06/2023",0,0
"9283889",,"bleue",,3,"pir","pir_20","non",1,"02/06/2023",0,0
"9283890",,"bleue",,3,"pir","pir_20","non",1,"02/06/2023",0,0
"9283891",,"bleue",,3,"pir","pir_20","non",1,"02/06/2023",0,0
"9283892",,"bleue","F",3,"pir","pir_20","non",5,"02/06/2023",1,1
"9283893",,"bleue",,3,"pir","pir_20","non",1,"02/06/2023",0,0
"9283894",,"bleue","M",3,"pir","pir_20","oui",3,"02/06/2023",1,1
"9283895",,"bleue","F",3,"pir","pir_20","oui",2,"02/06/2023",0,0
"9283896",,"bleue",,3,"pir","pir_65","non",1,"03/06/2023",0,0
"9283897",,"bleue","F",3,"pir","pir_65","non",2,"03/06/2023",0,0
"9283898",,"bleue","F",4,"gra",,"non",1,"04/06/2023",0,0
"9283899",,"bleue","F",5,"fil",,"oui",2,"10/06/2023",0,0
"9283900",,"bleue","F",5,"pir",,"oui",1,"05/06/2023",0,0
"9283901",,"bleue","F",4,"fel",,"oui",2,"07/05/2024",0,0
"9283902",,"charbo",,3,"mur","mur_75bis","non",1,"20/05/2023",0,0
"9283903",,"charbo",,3,"mur","mur_75bis","non",1,"20/05/2023",0,0
"9283904",,"charbo",,3,"mur","mur_75bis","non",1,"20/05/2023",0,0
"9283905",,"charbo",,3,"mur","mur_75bis","non",1,"20/05/2023",0,0
"9283906",,"bleue","M",3,"fel","fel_4","oui",2,"20/05/2023",0,0
"9283907",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283908",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283909",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283910",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283911",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283912",,"bleue",,3,"fel","fel_4","non",1,"20/05/2023",0,0
"9283913",,"bleue",,3,"fel","fel_6","non",1,"20/05/2023",0,0
"9283914",,"bleue",,3,"fel","fel_6","non",1,"20/05/2023",0,0
"9283915",,"bleue",,3,"fel","fel_6","non",1,"20/05/2023",0,0
"9283916",,"bleue",,3,"fel","fel_6","non",1,"20/05/2023",0,0
"9283917",,"bleue",,3,"fel","fel_6","non",1,"20/05/2023",0,0
"9283918",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283919",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283920",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283921",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283922",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283923",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283924",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283925",,"bleue",,3,"gra","gra_17","non",1,"23/05/2023",0,0
"9283926",,"bleue",,3,"mur","mur_44","non",1,"23/05/2023",0,0
"9283927",,"bleue",,3,"mur","mur_44","non",1,"23/05/2023",0,0
"9283928",,"bleue",,3,"mur","mur_44","non",1,"23/05/2023",0,0
"9283929",,"charbo",,3,"ari","ari_27","non",1,"27/05/2023",0,0
"9283930",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283931",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283932",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283933",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283934",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283935",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283936",,"bleue",,3,"fel","fel_17","non",1,"27/05/2023",0,0
"9283937",,"bleue",,3,"pir","pir_232","non",2,"02/06/2023",0,0
"9283938",,"bleue","F",3,"pir","pir_232","non",4,"02/06/2023",1,1
"9283939",,"bleue",,3,"pir","pir_232","non",2,"02/06/2023",0,0
"9283940",,"bleue",,3,"pir","pir_232","non",2,"02/06/2023",0,0
"9283941",,"bleue",,3,"pir","pir_232","non",2,"02/06/2023",0,0
"9283942",,"bleue",,3,"pir","pir_232","non",2,"02/06/2023",0,0
"9283943",,"bleue",,3,"pir","pir_158","non",2,"01/06/2023",0,0
"9283944",,"bleue","M",3,"pir","pir_158","oui",4,"01/06/2023",1,1
"9283945",,"bleue",,3,"pir","pir_158","non",2,"01/06/2023",0,0
"9283946",,"bleue",,3,"pir","pir_158","non",2,"01/06/2023",0,0
"9283947",,"bleue","M",3,"pir","pir_158","oui",4,"01/06/2023",1,1
"9283948",,"bleue",,3,"pir","pir_158","non",2,"01/06/2023",0,0
"9283949",,"bleue","F",3,"pir","pir_158","oui",6,"01/06/2023",2,2
"9283950",,"bleue",,3,"pir","pir_100","non",2,"03/06/2023",0,0
"9283951",,"bleue","M",3,"pir","pir_100","oui",4,"03/06/2023",1,1
"9283952",,"bleue",,3,"pir","pir_100","non",2,"03/06/2023",0,0
"9283953",,"bleue",,3,"pir","pir_100","non",2,"03/06/2023",0,0
"9283954",,"bleue",,3,"pir","pir_100","non",2,"03/06/2023",0,0
"9283955",,"bleue","M",3,"pir","pir_100","oui",3,"03/06/2023",1,1
"9283956",,"bleue",,3,"pir","pir_100","non",2,"03/06/2023",0,0
"9283963",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283964",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283965",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283966",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283967",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283968",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283969",,"bleue",,3,"pir","pir_107","non",2,"05/06/2023",0,0
"9283970",,"bleue",,3,"pir","pir_71","non",2,"05/06/2023",0,0
"9283971",,"bleue",,3,"pir","pir_71","non",2,"05/06/2023",0,0
"9283972",,"bleue",,3,"pir","pir_71","non",2,"05/06/2023",0,0
"9283973",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283974",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283975",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283976",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283977",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283978",,"bleue",,3,"pir","pir_154","non",2,"06/06/2023",0,0
"9283979",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283980",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283981",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283982",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283983",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283984",,"bleue",,3,"pir","pir_204","non",2,"08/06/2023",0,0
"9283985",,"bleue","F",3,"pir","pir_204","oui",3,"08/06/2023",0,0
"9283986",,"bleue","M",3,"pir","pir_40","oui",5,"08/06/2023",1,1
"9283987",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283988",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283989",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283990",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283991",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283992",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283993",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283994",,"bleue",,3,"pir","pir_40","non",2,"08/06/2023",0,0
"9283995",,"bleue","F",4,"pir",,"non",1,"09/06/2023",0,0
"9283996",,"charbo",,3,"pir","pir_249","non",1,"09/06/2023",0,0
"9283997",,"charbo",,3,"pir","pir_249","non",1,"09/06/2023",0,0
"9283998",,"charbo",,3,"pir","pir_249","non",1,"09/06/2023",0,0
"9283999",,"charbo",,3,"pir","pir_249","non",1,"09/06/2023",0,0
"9284000",,"charbo",,3,"pir","pir_249","non",1,"09/06/2023",0,0
"9298301",,"bleue",,3,"pir","pir_126","non",1,"09/06/2023",0,0
"9298302",,"charbo","M",5,"pir",,"oui",1,"10/06/2023",0,0
"9298303",,"bleue","M",5,"fel",,"oui",1,"10/06/2023",0,0
"9298304",,"bleue","F",4,"fel",,"oui",1,"10/06/2023",0,0
"9298305",,"bleue","F",5,"fel",,"oui",1,"10/06/2023",0,0
"9298306",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298307",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298308",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298309",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298310",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298311",,"bleue",,3,"fel","fel_2","non",1,"10/06/2023",0,0
"9298312",,"bleue",,3,"fil","fil_4","non",1,"10/06/2023",0,0
"9298313",,"bleue","F",3,"fil","fil_4","non",2,"10/06/2023",0,0
"9298314",,"bleue",,3,"fil","fil_4","non",1,"10/06/2023",0,0
"9298315",,"bleue",,3,"fil","fil_4","non",1,"10/06/2023",0,0
"9298316",,"bleue",,3,"fil","fil_4","non",1,"10/06/2023",0,0
"9298317",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298318",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298319",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298320",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298321",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298322",,"bleue",,3,"gra","gra_5","non",1,"10/06/2023",0,0
"9298323",,"bleue",,3,"pir","pir_3","non",1,"11/06/2023",0,0
"9298324",,"bleue",,3,"pir","pir_3","non",1,"11/06/2023",0,0
"9298325",,"bleue",,3,"pir","pir_3","non",1,"11/06/2023",0,0
"9298326",,"bleue",,3,"pir","pir_3","non",1,"11/06/2023",0,0
"9298327",,"bleue",,3,"pir","pir_3","non",1,"11/06/2023",0,0
"9298328",,"charbo",,3,"pir","pir_50","non",1,"11/06/2023",0,0
"9298329",,"charbo",,3,"pir","pir_50","non",1,"11/06/2023",0,0
"9298330",,"charbo",,3,"pir","pir_50","non",1,"11/06/2023",0,0
"9298331",,"charbo",,3,"pir","pir_50","non",1,"11/06/2023",0,0
"9298332",,"charbo",,3,"pir","pir_50","non",1,"11/06/2023",0,0
"9298340",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298341",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298342",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298343",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298344",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298345",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298346",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298347",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298348",,"bleue",,3,"pir","pir_39","non",2,"16/06/2023",0,0
"9298349",,"bleue",,3,"pir","pir_202","non",2,"18/06/2023",0,0
"9298350",,"bleue",,3,"pir","pir_202","non",1,"13/06/2023",0,0
"9298351",,"bleue",,3,"pir","pir_202","non",1,"13/06/2023",0,0
"9298352",,"bleue",,3,"pir","pir_202","non",2,"18/06/2023",0,0
"9298353",,"bleue",,3,"pir","pir_202","non",2,"18/06/2023",0,0
"9298354",,"bleue","F",4,"pir",,"oui",2,"10/06/2024",0,0
"9298357",,"bleue","F",5,"pir",,"oui",1,"15/06/2023",0,0
"9298358",,"bleue","F",5,"pir",,"oui",2,"15/04/2025",1,1
"9298359",,"bleue","M",5,"pir",,"oui",1,"15/06/2023",0,0
"9298360",,"bleue",,3,"pir","pir_134","non",1,"15/06/2023",0,0
"9298361",,"bleue",,3,"pir","pir_134","non",1,"15/06/2023",0,0
"9298362",,"bleue",,3,"pir","pir_134","non",1,"15/06/2023",0,0
"9298363",,"bleue",,3,"pir","pir_134","non",2,"20/06/2023",0,0
"9298364",,"bleue",,3,"pir","pir_134","non",1,"15/06/2023",0,0
"9298365",,"bleue",,3,"pir","pir_134","non",2,"20/06/2023",0,0
"9298366",,"bleue",,3,"pir","pir_134","non",2,"20/06/2023",0,0
"9298367",,"bleue",,3,"pir","pir_134","non",1,"15/06/2023",0,0
"9298368",,"bleue",,3,"ari","ari_20","non",2,"22/06/2023",0,0
"9298369",,"bleue",,3,"ari","ari_20","non",2,"22/06/2023",0,0
"9298370",,"bleue",,3,"ari","ari_20","non",2,"22/06/2023",0,0
"9298371",,"bleue",,3,"ari","ari_20","non",2,"22/06/2023",0,0
"9298372",,"bleue",,3,"mur","mur_88bis","non",1,"17/06/2023",0,0
"9298373",,"bleue",,3,"mur","mur_88bis","non",1,"17/06/2023",0,0
"9298374",,"bleue",,3,"mur","mur_88bis","non",1,"17/06/2023",0,0
"9298375",,"bleue",,3,"mur","mur_88bis","non",1,"17/06/2023",0,0
"9298376",,"bleue",,3,"mur","mur_88bis","non",1,"17/06/2023",0,0
"9298377",,"bleue","F",5,"ava",,"oui",1,"17/06/2023",0,0
"9298378",,"bleue",,3,"ava","ava_20","non",2,"18/06/2023",0,0
"9298379",,"bleue",,3,"ava","ava_20","non",2,"18/06/2023",0,0
"9298380",,"bleue",,3,"ava","ava_20","non",2,"18/06/2023",0,0
"9298381",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298382",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298383",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298384",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298385",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298386",,"bleue",,3,"ava","ava_18","non",1,"17/06/2023",0,0
"9298387","ow/metal","bleue","F",5,"ava",,"oui",3,"06/05/2024",1,0
"9298388",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298389",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298390",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298391",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298392",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298393",,"bleue",,3,"ava","ava_9","non",1,"22/06/2023",0,0
"9298394",,"bleue",,3,"mur","mur_24","non",1,"22/06/2023",0,0
"9298395",,"bleue",,3,"mur","mur_24","non",1,"22/06/2023",0,0
"9298396",,"bleue",,3,"mur","mur_25","non",1,"22/06/2023",0,0
"9298397",,"bleue",,3,"mur","mur_25","non",1,"22/06/2023",0,0
"9298398",,"bleue",,3,"mur","mur_25","non",1,"22/06/2023",0,0
"9298399",,"bleue",,3,"mur","mur_25","non",1,"22/06/2023",0,0
"9298401",,"bleue",,3,"ava","ava_4","non",2,"22/06/2023",0,0
"9298402",,"bleue",,3,"ava","ava_4","non",1,"14/06/2023",0,0
"9298403",,"bleue",,3,"ava","ava_4","non",1,"14/06/2023",0,0
"9298404",,"bleue",,3,"ava","ava_4","non",1,"14/06/2023",0,0
"9298405",,"bleue",,3,"ava","ava_4","non",1,"14/06/2023",0,0
"9298406",,"bleue",,3,"fel","fel_19","non",1,"14/06/2023",0,0
"9298407",,"bleue",,3,"fel","fel_19","non",1,"14/06/2023",0,0
"9298408",,"bleue",,3,"fel","fel_19","non",1,"14/06/2023",0,0
"9298409",,"bleue",,3,"fel","fel_19","non",1,"14/06/2023",0,0
"9298410",,"bleue",,3,"fel","fel_19","non",1,"14/06/2023",0,0
"9298411",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298412",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298413",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298414",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298415",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298416",,"bleue",,3,"fel","fel_20","non",1,"14/06/2023",0,0
"9298417",,"bleue",,3,"fil","fil_6","non",1,"23/06/2023",0,0
"9298418",,"bleue",,3,"fil","fil_6","non",1,"23/06/2023",0,0
"9298419",,"bleue",,3,"fil","fil_6","non",1,"23/06/2023",0,0
"9298420",,"bleue",,3,"fil","fil_6","non",1,"23/06/2023",0,0
"9298421",,"bleue",,3,"fil","fil_6","non",1,"23/06/2023",0,0
"9298422",,"bleue","M",3,"fil","fil_6","oui",2,"23/06/2023",0,0
"9298423",,"bleue","F",4,"pir",,"oui",1,"29/06/2023",0,0
"9298424",,"bleue",,3,"tua","tua_225","non",1,"30/06/2023",0,0
"9298425",,"bleue",,3,"tua","tua_225","non",1,"30/06/2023",0,0
"9298501",,"bleue",,3,"tua","tua_215","non",2,"09/06/2023",0,0
"9298502",,"bleue",,3,"tua","tua_215","non",1,"03/06/2023",0,0
"9298503",,"bleue",,3,"tua","tua_215","non",1,"03/06/2023",0,0
"9298504",,"bleue",,3,"tua","tua_215","non",1,"03/06/2023",0,0
"9298505",,"bleue",,3,"tua","tua_215","non",1,"03/06/2023",0,0
"9298506",,"bleue",,3,"tua","tua_215","non",2,"09/06/2023",0,0
"9298507",,"bleue",,3,"tua","tua_215","non",1,"03/06/2023",0,0
"9298508",,"bleue",,3,"pir","pir_208","non",1,"03/06/2023",0,0
"9298509",,"bleue","M",3,"pir","pir_208","oui",3,"03/06/2023",1,1
"9298510",,"bleue","M",3,"pir","pir_208","oui",2,"03/06/2023",1,1
"9298511",,"bleue",,3,"pir","pir_208","non",1,"03/06/2023",0,0
"9298512",,"bleue",,3,"pir","pir_208","non",1,"03/06/2023",0,0
"9298513",,"bleue",,3,"pir","pir_208","non",1,"03/06/2023",0,0
"9298514",,"bleue",,3,"pir","pir_208","non",1,"03/06/2023",0,0
"9298515",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298516",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298517",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298518",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298519",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298520",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298521",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298522",,"bleue",,3,"pir","pir_235","non",1,"04/06/2023",0,0
"9298523",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298524",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298525",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298526",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298527",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298528",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298529",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298530",,"bleue",,3,"pir","pir_13","non",2,"09/06/2023",0,0
"9298531",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298532",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298533",,"bleue","F",3,"pir","pir_17","oui",4,"07/06/2023",1,1
"9298534",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298535",,"bleue","F",3,"pir","pir_17","oui",3,"07/06/2023",0,0
"9298536",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298537",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298538",,"bleue",,3,"pir","pir_17","non",2,"07/06/2023",0,0
"9298539",,"bleue","F",3,"pir","pir_17","oui",3,"07/06/2023",1,1
"9298540",,"bleue","M",5,"pir",,"oui",2,"03/06/2025",0,0
"9298541",,"bleue",,3,"pir","pir_92","non",2,"10/06/2023",0,0
"9298542",,"bleue",,3,"pir","pir_92","non",3,"10/06/2023",0,0
"9298543",,"bleue",,3,"pir","pir_92","non",3,"10/06/2023",0,0
"9298544",,"bleue",,3,"pir","pir_92","non",3,"10/06/2023",0,0
"9298545",,"bleue",,3,"pir","pir_92","non",3,"10/06/2023",0,0
"9298546",,"bleue",,3,"pir","pir_92","non",2,"10/06/2023",0,0
"9298547",,"bleue",,3,"pir","pir_92","non",3,"10/06/2023",0,0
